num_date_time,answer
1 2020-08-30 04,8656.074336964411
1 2020-08-30 05,8558.103832149194
1 2020-08-30 06,8563.283083639322
1 2020-08-30 07,8575.322149118621
1 2020-08-30 08,8546.912368594574
1 2020-08-30 09,8534.334274772558
1 2020-08-30 10,8619.72446609359
1 2020-08-30 11,8597.943932857244
1 2020-08-30 12,8551.942724705641
1 2020-08-30 13,8584.038039544288
1 2020-08-30 14,8585.167700161452
1 2020-08-30 15,8643.702190411075
1 2020-08-30 16,8655.70162771668
1 2020-08-30 17,8610.137822133147
1 2020-08-30 18,8626.667331289984
1 2020-08-30 19,8644.770094238082
1 2020-08-30 20,8650.167103772159
1 2020-08-30 21,8675.22708552841
1 2020-08-30 22,8603.155714123259
1 2020-08-30 23,8628.793216440188
1 2020-08-31 00,8545.813692392017
1 2020-08-31 01,8510.471733425642
1 2020-08-31 02,8485.166616391001
1 2020-08-31 03,8501.19680382256
1 2020-08-31 04,8494.470179710725
1 2020-08-31 05,8477.667862015682
1 2020-08-31 06,8503.839571699215
1 2020-08-31 07,8560.792797734415
1 2020-08-31 08,8583.823552167523
1 2020-08-31 09,8614.290625845631
1 2020-08-31 10,8661.200318567413
1 2020-08-31 11,8682.12043397772
1 2020-08-31 12,8713.832491971925
1 2020-08-31 13,8662.481988957423
1 2020-08-31 14,8720.376197993572
1 2020-08-31 15,8685.057226685185
1 2020-08-31 16,8555.906792919443
1 2020-08-31 17,8656.270299230508
1 2020-08-31 18,8645.968851329973
1 2020-08-31 19,8641.712517901724
1 2020-08-31 20,8601.388379990729
1 2020-08-31 21,8669.96162542592
1 2020-08-31 22,8652.577978783222
1 2020-08-31 23,8668.710668291753
2 2020-08-25 00,1131.5706864118386
2 2020-08-25 01,1084.959708011046
2 2020-08-25 02,1070.0008432439963
2 2020-08-25 03,1037.3099607341646
2 2020-08-25 04,1025.5920126112198
2 2020-08-25 05,1096.2115978074382
2 2020-08-25 06,1200.7179515999912
2 2020-08-25 07,1504.9618289216623
2 2020-08-25 08,1801.722629028368
2 2020-08-25 09,2007.572619525831
2 2020-08-25 10,2029.4523686724617
2 2020-08-25 11,2018.1111630866235
2 2020-08-25 12,1988.9836399840378
2 2020-08-25 13,1876.7399855173287
2 2020-08-25 14,1996.3197226273437
2 2020-08-25 15,2064.152647194048
2 2020-08-25 16,1961.9882092414227
2 2020-08-25 17,1820.0858354168518
2 2020-08-25 18,1524.434523780514
2 2020-08-25 19,1373.3035206241216
2 2020-08-25 20,1333.7586549898674
2 2020-08-25 21,1260.5357652549287
2 2020-08-25 22,1194.1007238764134
2 2020-08-25 23,1162.44926153879
2 2020-08-26 00,1108.8578521258153
2 2020-08-26 01,1074.2371962637108
2 2020-08-26 02,1079.9641946640659
2 2020-08-26 03,1134.9650933415758
2 2020-08-26 04,1155.0864746358561
2 2020-08-26 05,1162.6346222731252
2 2020-08-26 06,1346.6571567958272
2 2020-08-26 07,1561.2037049188984
2 2020-08-26 08,1778.3692135651797
2 2020-08-26 09,1976.5594327469148
2 2020-08-26 10,2045.7170535821879
2 2020-08-26 11,2076.427479830721
2 2020-08-26 12,2013.329944114349
2 2020-08-26 13,2017.4386124840976
2 2020-08-26 14,2042.3235943891686
2 2020-08-26 15,2002.8979015445498
2 2020-08-26 16,1954.2145637581852
2 2020-08-26 17,1844.0376716128262
2 2020-08-26 18,1626.9551111831058
2 2020-08-26 19,1437.1895917665174
2 2020-08-26 20,1363.6014847606657
2 2020-08-26 21,1221.6225426986614
2 2020-08-26 22,1168.31659954045
2 2020-08-26 23,1163.1115142990307
2 2020-08-27 00,1065.6711342867507
2 2020-08-27 01,977.2433730981223
2 2020-08-27 02,916.1595949749405
2 2020-08-27 03,986.9809898754152
2 2020-08-27 04,1068.4549082999818
2 2020-08-27 05,1024.2107329256357
2 2020-08-27 06,1139.2666812864911
2 2020-08-27 07,1386.322203006628
2 2020-08-27 08,1580.2053745419744
2 2020-08-27 09,1763.741036947357
2 2020-08-27 10,1751.8273583241428
2 2020-08-27 11,1787.4401652761999
2 2020-08-27 12,1847.9287821018872
2 2020-08-27 13,1874.929119213169
2 2020-08-27 14,1862.540887049523
2 2020-08-27 15,1910.4232908196927
2 2020-08-27 16,1896.002986399053
2 2020-08-27 17,1780.2553284049764
2 2020-08-27 18,1496.9483350447683
2 2020-08-27 19,1325.0096249423796
2 2020-08-27 20,1284.7232905501419
2 2020-08-27 21,1210.0374535986803
2 2020-08-27 22,1160.2543859128923
2 2020-08-27 23,1167.0695200897562
2 2020-08-28 00,1173.9948578671138
2 2020-08-28 01,1101.1097308094893
2 2020-08-28 02,1129.650432633645
2 2020-08-28 03,1098.207073174205
2 2020-08-28 04,1076.1292943618039
2 2020-08-28 05,1091.6444329176823
2 2020-08-28 06,1239.3541049484131
2 2020-08-28 07,1492.3907267727523
2 2020-08-28 08,1653.1125688015943
2 2020-08-28 09,1829.0137126411387
2 2020-08-28 10,1915.4014579160396
2 2020-08-28 11,1894.928244334366
2 2020-08-28 12,1991.0686804201384
2 2020-08-28 13,1983.8835714423417
2 2020-08-28 14,1964.4123081990854
2 2020-08-28 15,1939.6693231059503
2 2020-08-28 16,1893.729495482472
2 2020-08-28 17,1847.0520686137806
2 2020-08-28 18,1545.8225634513165
2 2020-08-28 19,1420.9906512494924
2 2020-08-28 20,1286.0834538819522
2 2020-08-28 21,1172.161838536535
2 2020-08-28 22,1149.4072737487822
2 2020-08-28 23,1126.8682495616279
2 2020-08-29 00,1040.045332558134
2 2020-08-29 01,987.31188196688
2 2020-08-29 02,1007.0640193296251
2 2020-08-29 03,1009.422667256278
2 2020-08-29 04,1003.4161147206896
2 2020-08-29 05,992.0043532967144
2 2020-08-29 06,993.1035397487381
2 2020-08-29 07,1070.5153283815846
2 2020-08-29 08,1172.1076264275578
2 2020-08-29 09,1315.5702703799298
2 2020-08-29 10,1294.4028965545272
2 2020-08-29 11,1311.967559566263
2 2020-08-29 12,1283.464922677546
2 2020-08-29 13,1308.3401612237694
2 2020-08-29 14,1366.1082400864059
2 2020-08-29 15,1371.3075195151805
2 2020-08-29 16,1299.076528812598
2 2020-08-29 17,1266.873790673209
2 2020-08-29 18,1227.3979798173784
2 2020-08-29 19,1206.6190775599825
2 2020-08-29 20,1182.7286285999135
2 2020-08-29 21,1084.91959839046
2 2020-08-29 22,1065.7138947862472
2 2020-08-29 23,1062.0023699888782
2 2020-08-30 00,1064.5135675305733
2 2020-08-30 01,1056.3689048703652
2 2020-08-30 02,1044.1195486534345
2 2020-08-30 03,1029.8058534450506
2 2020-08-30 04,1022.1985582799136
2 2020-08-30 05,1054.4789831688681
2 2020-08-30 06,1054.9598460481973
2 2020-08-30 07,1102.9315480581722
2 2020-08-30 08,1122.6346560093757
2 2020-08-30 09,1346.3944677128825
2 2020-08-30 10,1263.2636741315978
2 2020-08-30 11,1300.2653707914947
2 2020-08-30 12,1282.8212273186064
2 2020-08-30 13,1304.5288636019932
2 2020-08-30 14,1304.332920934984
2 2020-08-30 15,1326.3335080017669
2 2020-08-30 16,1277.0485317755097
2 2020-08-30 17,1239.4071205323653
2 2020-08-30 18,1142.8125842096467
2 2020-08-30 19,1145.1785914125996
2 2020-08-30 20,1127.7114948853812
2 2020-08-30 21,1084.514005234414
2 2020-08-30 22,1024.2974806610553
2 2020-08-30 23,1054.9617847483926
2 2020-08-31 00,1064.885318207104
2 2020-08-31 01,1061.7870933943673
2 2020-08-31 02,1032.2776237909939
2 2020-08-31 03,1031.0928757110848
2 2020-08-31 04,1032.3191070244773
2 2020-08-31 05,1052.8104620339611
2 2020-08-31 06,1217.6104260047473
2 2020-08-31 07,1484.27335872592
2 2020-08-31 08,1729.4824859001274
2 2020-08-31 09,1801.2457316181597
2 2020-08-31 10,1794.622881541232
2 2020-08-31 11,1896.473448089145
2 2020-08-31 12,1855.1832860047457
2 2020-08-31 13,1861.1844239400286
2 2020-08-31 14,1828.2338987200926
2 2020-08-31 15,1750.8374366706794
2 2020-08-31 16,1792.4783511910782
2 2020-08-31 17,1732.0748842480996
2 2020-08-31 18,1462.9913553069082
2 2020-08-31 19,1328.3878723428984
2 2020-08-31 20,1174.4181944763832
2 2020-08-31 21,1091.3783953478862
2 2020-08-31 22,1073.534820545877
2 2020-08-31 23,1115.4269064380803
3 2020-08-25 00,3287.1786100504314
3 2020-08-25 01,3375.805745730172
3 2020-08-25 02,3438.7585624796516
3 2020-08-25 03,3511.0151728133224
3 2020-08-25 04,3500.262975250532
3 2020-08-25 05,3484.8332527136386
3 2020-08-25 06,3542.0643908818024
3 2020-08-25 07,3490.062248341452
3 2020-08-25 08,3545.17888179739
3 2020-08-25 09,3571.747938975604
3 2020-08-25 10,3588.7979237108725
3 2020-08-25 11,3669.2117511142524
3 2020-08-25 12,3655.155057630357
3 2020-08-25 13,3753.3021168202413
3 2020-08-25 14,3712.4755626480182
3 2020-08-25 15,3819.0406788000605
3 2020-08-25 16,3522.3509480436214
3 2020-08-25 17,3731.836936043751
3 2020-08-25 18,3673.575955912746
3 2020-08-25 19,3421.085754019594
3 2020-08-25 20,3230.869720181626
3 2020-08-25 21,3202.6763927319116
3 2020-08-25 22,3241.756969735562
3 2020-08-25 23,3373.612444702956
3 2020-08-26 00,3254.360650668281
3 2020-08-26 01,3231.702561280412
3 2020-08-26 02,3195.408075325716
3 2020-08-26 03,3203.282537565934
3 2020-08-26 04,3195.2844240297745
3 2020-08-26 05,3160.9991594976104
3 2020-08-26 06,3322.22885958532
3 2020-08-26 07,3413.9719005884663
3 2020-08-26 08,3586.9691195702153
3 2020-08-26 09,3574.7743281733265
3 2020-08-26 10,3794.18970712954
3 2020-08-26 11,3884.277034280157
3 2020-08-26 12,3850.6818372033977
3 2020-08-26 13,3781.8008378627296
3 2020-08-26 14,3783.522827729603
3 2020-08-26 15,3794.4606574635063
3 2020-08-26 16,3816.8468772292563
3 2020-08-26 17,3781.31385646088
3 2020-08-26 18,3529.473050896572
3 2020-08-26 19,3410.6024420177237
3 2020-08-26 20,3195.907985111704
3 2020-08-26 21,3199.1018692342486
3 2020-08-26 22,3194.2377077585525
3 2020-08-26 23,3154.6989104539416
3 2020-08-27 00,3358.320729094575
3 2020-08-27 01,3383.004835056238
3 2020-08-27 02,3409.641008074596
3 2020-08-27 03,3433.0734449697948
3 2020-08-27 04,3353.9283420709
3 2020-08-27 05,3171.945982082427
3 2020-08-27 06,3222.559171082529
3 2020-08-27 07,3362.1269322032176
3 2020-08-27 08,3596.7978739369923
3 2020-08-27 09,3584.3956254003524
3 2020-08-27 10,3607.5250981594186
3 2020-08-27 11,3545.7665433193215
3 2020-08-27 12,3568.5746123487625
3 2020-08-27 13,3558.964293115399
3 2020-08-27 14,3533.760825461606
3 2020-08-27 15,3593.526839417531
3 2020-08-27 16,3532.2886299949128
3 2020-08-27 17,3511.884949068679
3 2020-08-27 18,3452.966902748434
3 2020-08-27 19,3403.903494811883
3 2020-08-27 20,3415.4298813928817
3 2020-08-27 21,3479.7645869012895
3 2020-08-27 22,3457.0163918531634
3 2020-08-27 23,3562.458529722779
3 2020-08-28 00,3469.569423405851
3 2020-08-28 01,3495.642681539259
3 2020-08-28 02,3529.1009588502
3 2020-08-28 03,3621.249615687013
3 2020-08-28 04,3555.010247465272
3 2020-08-28 05,3479.614686981768
3 2020-08-28 06,3512.251904692889
3 2020-08-28 07,3583.220349718671
3 2020-08-28 08,3684.2916601526854
3 2020-08-28 09,3609.2202790601095
3 2020-08-28 10,3588.5489595728304
3 2020-08-28 11,3530.0850835921938
3 2020-08-28 12,3568.4637486549846
3 2020-08-28 13,3635.46464201856
3 2020-08-28 14,3716.1892406114434
3 2020-08-28 15,3812.9943337023788
3 2020-08-28 16,3871.600869321327
3 2020-08-28 17,3810.9633758223363
3 2020-08-28 18,3682.8180392039167
3 2020-08-28 19,3488.8358738953557
3 2020-08-28 20,3414.884739777966
3 2020-08-28 21,3397.2652980462617
3 2020-08-28 22,3415.5201939021304
3 2020-08-28 23,3521.8342004622937
3 2020-08-29 00,3490.4371454219936
3 2020-08-29 01,3552.665931281514
3 2020-08-29 02,3536.9368938573643
3 2020-08-29 03,3557.307238945471
3 2020-08-29 04,3579.3634044714518
3 2020-08-29 05,3555.792642402441
3 2020-08-29 06,3514.8158578669563
3 2020-08-29 07,3645.5914181489325
3 2020-08-29 08,3450.0934364137333
3 2020-08-29 09,3266.809834634072
3 2020-08-29 10,3333.6652914382457
3 2020-08-29 11,3339.1735392953615
3 2020-08-29 12,3329.6255419841627
3 2020-08-29 13,3390.6238924049835
3 2020-08-29 14,3395.4851645122076
3 2020-08-29 15,3388.8496824991034
3 2020-08-29 16,3407.1504659467637
3 2020-08-29 17,3441.7673171949955
3 2020-08-29 18,3496.0576168459397
3 2020-08-29 19,3443.71854305981
3 2020-08-29 20,3462.353340077403
3 2020-08-29 21,3495.099886233945
3 2020-08-29 22,3509.2088122771097
3 2020-08-29 23,3640.805635982055
3 2020-08-30 00,3575.0026179650713
3 2020-08-30 01,3607.7329577190267
3 2020-08-30 02,3591.316760415772
3 2020-08-30 03,3575.125606735089
3 2020-08-30 04,3557.342713563349
3 2020-08-30 05,3535.673232702994
3 2020-08-30 06,3492.277134913519
3 2020-08-30 07,3565.848800755143
3 2020-08-30 08,3626.6411834448704
3 2020-08-30 09,3412.517595771821
3 2020-08-30 10,3331.0867863628864
3 2020-08-30 11,3311.9287278085408
3 2020-08-30 12,3290.9937083147606
3 2020-08-30 13,3265.881735947448
3 2020-08-30 14,3275.947227859659
3 2020-08-30 15,3427.6468500125097
3 2020-08-30 16,3411.9686849583504
3 2020-08-30 17,3431.056333307605
3 2020-08-30 18,3454.5088868517405
3 2020-08-30 19,3513.0833175434336
3 2020-08-30 20,3351.019505895632
3 2020-08-30 21,3339.482835131049
3 2020-08-30 22,3319.3519601715416
3 2020-08-30 23,3405.493476394392
3 2020-08-31 00,3482.800685526475
3 2020-08-31 01,3449.1549292719965
3 2020-08-31 02,3457.0221793509236
3 2020-08-31 03,3462.0754800555123
3 2020-08-31 04,3418.485728026749
3 2020-08-31 05,3414.2904425893867
3 2020-08-31 06,3505.7379191278774
3 2020-08-31 07,3477.876418476527
3 2020-08-31 08,3640.052018684572
3 2020-08-31 09,3393.3408681629544
3 2020-08-31 10,3548.3423010189126
3 2020-08-31 11,3622.2309406492523
3 2020-08-31 12,3535.8471544511995
3 2020-08-31 13,3548.1621055099804
3 2020-08-31 14,3528.709987897187
3 2020-08-31 15,3624.8497195092787
3 2020-08-31 16,3578.683676294295
3 2020-08-31 17,3615.484363459096
3 2020-08-31 18,3520.315642716113
3 2020-08-31 19,3400.6909385512417
3 2020-08-31 20,3360.1237566657014
3 2020-08-31 21,3338.4628355619825
3 2020-08-31 22,3236.4840477409944
3 2020-08-31 23,3278.464389796538
4 2020-08-25 00,410.1067003684034
4 2020-08-25 01,430.7498225189926
4 2020-08-25 02,369.29891134936327
4 2020-08-25 03,322.55980381098925
4 2020-08-25 04,238.4768858302745
4 2020-08-25 05,282.46538652258175
4 2020-08-25 06,316.226695890623
4 2020-08-25 07,283.2313783835026
4 2020-08-25 08,717.0650510577143
4 2020-08-25 09,1016.704255066072
4 2020-08-25 10,1346.801966636241
4 2020-08-25 11,1330.4012848945392
4 2020-08-25 12,1303.0614781452878
4 2020-08-25 13,1367.3540394478193
4 2020-08-25 14,1501.7359274849052
4 2020-08-25 15,1552.3879462991006
4 2020-08-25 16,1458.8203745284081
4 2020-08-25 17,1138.476273561424
4 2020-08-25 18,1040.9658876976853
4 2020-08-25 19,1043.6756569718123
4 2020-08-25 20,841.975961757162
4 2020-08-25 21,538.6822552162645
4 2020-08-25 22,493.61611700521553
4 2020-08-25 23,453.39017433255833
4 2020-08-26 00,383.03300629220973
4 2020-08-26 01,404.86606067102815
4 2020-08-26 02,358.78446212159963
4 2020-08-26 03,401.49924285857117
4 2020-08-26 04,400.98013365624263
4 2020-08-26 05,446.67126240669825
4 2020-08-26 06,521.4303945916204
4 2020-08-26 07,539.0812998663652
4 2020-08-26 08,794.446157719372
4 2020-08-26 09,1245.189394758659
4 2020-08-26 10,1608.9484322613812
4 2020-08-26 11,1616.0276538328249
4 2020-08-26 12,1726.7763721311928
4 2020-08-26 13,1570.4475166415873
4 2020-08-26 14,1610.3883536374174
4 2020-08-26 15,1631.013239170055
4 2020-08-26 16,1526.773221895599
4 2020-08-26 17,1368.891255682442
4 2020-08-26 18,1015.4317642322001
4 2020-08-26 19,892.3572605644362
4 2020-08-26 20,769.8031682626402
4 2020-08-26 21,634.3681175712682
4 2020-08-26 22,516.9028236286435
4 2020-08-26 23,490.4051705750827
4 2020-08-27 00,462.0615243569912
4 2020-08-27 01,416.3433865123765
4 2020-08-27 02,374.54487616058435
4 2020-08-27 03,360.0007748060181
4 2020-08-27 04,364.83890354982196
4 2020-08-27 05,368.8880930683732
4 2020-08-27 06,336.76115085464625
4 2020-08-27 07,397.8950728819096
4 2020-08-27 08,838.7031010189326
4 2020-08-27 09,1259.0239770947005
4 2020-08-27 10,1586.2564497957076
4 2020-08-27 11,1559.9319313163728
4 2020-08-27 12,1511.7713079330076
4 2020-08-27 13,1630.5022654343895
4 2020-08-27 14,1697.5936444147328
4 2020-08-27 15,1780.8863953156115
4 2020-08-27 16,1611.9072107791062
4 2020-08-27 17,1497.1827742423009
4 2020-08-27 18,1069.728977586406
4 2020-08-27 19,885.5122080751062
4 2020-08-27 20,836.8552934542658
4 2020-08-27 21,726.2883646910102
4 2020-08-27 22,595.5752421666285
4 2020-08-27 23,507.3809287436875
4 2020-08-28 00,498.71705501018084
4 2020-08-28 01,455.79865766529633
4 2020-08-28 02,399.0706823114575
4 2020-08-28 03,412.7925896715178
4 2020-08-28 04,423.23914438422594
4 2020-08-28 05,442.95749570237047
4 2020-08-28 06,489.9304199274263
4 2020-08-28 07,544.4918995687005
4 2020-08-28 08,859.9929702045539
4 2020-08-28 09,1286.0223411929437
4 2020-08-28 10,1529.7166914760155
4 2020-08-28 11,1482.340627317292
4 2020-08-28 12,1476.0109145241836
4 2020-08-28 13,1446.5487291648105
4 2020-08-28 14,1574.1646195823516
4 2020-08-28 15,1830.231983452428
4 2020-08-28 16,1514.7369356562672
4 2020-08-28 17,1354.9732968399787
4 2020-08-28 18,1000.1596421652762
4 2020-08-28 19,840.5835640892719
4 2020-08-28 20,757.8437248402627
4 2020-08-28 21,580.2866547867914
4 2020-08-28 22,432.9341906373413
4 2020-08-28 23,440.9252062760497
4 2020-08-29 00,584.1531599449995
4 2020-08-29 01,561.3654312413561
4 2020-08-29 02,523.2741317126064
4 2020-08-29 03,512.8476036143501
4 2020-08-29 04,530.7067498484787
4 2020-08-29 05,611.9916570137891
4 2020-08-29 06,589.3942958415632
4 2020-08-29 07,491.4633866959554
4 2020-08-29 08,942.430802044772
4 2020-08-29 09,1404.9638489716674
4 2020-08-29 10,1752.4072838002512
4 2020-08-29 11,2210.1420146869286
4 2020-08-29 12,2069.0668327642197
4 2020-08-29 13,1997.098526078356
4 2020-08-29 14,1965.8835626774571
4 2020-08-29 15,1938.9445610492744
4 2020-08-29 16,2026.8488085051686
4 2020-08-29 17,1777.799825610934
4 2020-08-29 18,1428.7124715541504
4 2020-08-29 19,1123.8292125550186
4 2020-08-29 20,904.014784727543
4 2020-08-29 21,615.1723441922156
4 2020-08-29 22,598.1327424421531
4 2020-08-29 23,586.2645576902737
4 2020-08-30 00,421.35611766398563
4 2020-08-30 01,465.96049860586015
4 2020-08-30 02,416.1243029907686
4 2020-08-30 03,439.79591455751296
4 2020-08-30 04,467.71309015884486
4 2020-08-30 05,509.1168582693009
4 2020-08-30 06,477.77894974212796
4 2020-08-30 07,391.31233129362204
4 2020-08-30 08,747.007071458517
4 2020-08-30 09,1221.6496760299585
4 2020-08-30 10,1404.3288023794062
4 2020-08-30 11,1501.830604860094
4 2020-08-30 12,1459.2992810288415
4 2020-08-30 13,1535.9020677577014
4 2020-08-30 14,1705.3106513014563
4 2020-08-30 15,1778.1332539629852
4 2020-08-30 16,1527.3530798339325
4 2020-08-30 17,1441.8208754725479
4 2020-08-30 18,1004.2139365802888
4 2020-08-30 19,847.5906330366865
4 2020-08-30 20,686.646452900111
4 2020-08-30 21,532.4807732376253
4 2020-08-30 22,422.96864610315833
4 2020-08-30 23,489.7192978747255
4 2020-08-31 00,479.1795534608017
4 2020-08-31 01,444.9209797542691
4 2020-08-31 02,259.2912677078876
4 2020-08-31 03,209.68596817487466
4 2020-08-31 04,199.10559791780076
4 2020-08-31 05,280.74539732129443
4 2020-08-31 06,347.08341808148725
4 2020-08-31 07,383.6035352955353
4 2020-08-31 08,726.244687171754
4 2020-08-31 09,971.6968178513995
4 2020-08-31 10,1335.141979126633
4 2020-08-31 11,1390.507307890779
4 2020-08-31 12,1262.0013830174407
4 2020-08-31 13,1194.47224771345
4 2020-08-31 14,1205.4969480323452
4 2020-08-31 15,1146.6280150033058
4 2020-08-31 16,1125.472191931755
4 2020-08-31 17,1085.062213100452
4 2020-08-31 18,805.7692683145532
4 2020-08-31 19,674.6405067866465
4 2020-08-31 20,575.2235259572165
4 2020-08-31 21,426.02406789924544
4 2020-08-31 22,349.47673366872294
4 2020-08-31 23,498.86240356524763
5 2020-08-25 00,3039.236761700715
5 2020-08-25 01,3046.9261597178
5 2020-08-25 02,3044.260976034312
5 2020-08-25 03,3030.553301547173
5 2020-08-25 04,2935.0792443088976
5 2020-08-25 05,2598.964620540011
5 2020-08-25 06,2303.9310824788536
5 2020-08-25 07,2298.961037723289
5 2020-08-25 08,2754.869545563515
5 2020-08-25 09,3115.5049432486603
5 2020-08-25 10,3337.971657766463
5 2020-08-25 11,3333.1871193464603
5 2020-08-25 12,3147.4910072268945
5 2020-08-25 13,2999.388890978141
5 2020-08-25 14,3100.6778878654395
5 2020-08-25 15,3197.2758444164447
5 2020-08-25 16,2989.2435341798127
5 2020-08-25 17,2841.390564854407
5 2020-08-25 18,2513.313072783361
5 2020-08-25 19,2929.9616364842914
5 2020-08-25 20,3185.3714094430843
5 2020-08-25 21,3043.7531962457088
5 2020-08-25 22,3076.554901616788
5 2020-08-25 23,3046.3960950531637
5 2020-08-26 00,2789.4023190089606
5 2020-08-26 01,2768.89345972149
5 2020-08-26 02,2785.5345538985507
5 2020-08-26 03,2829.51623698833
5 2020-08-26 04,2853.459727145046
5 2020-08-26 05,2516.212877984344
5 2020-08-26 06,2353.337338299771
5 2020-08-26 07,2402.3777639260766
5 2020-08-26 08,2610.3523477607223
5 2020-08-26 09,2795.8193916657724
5 2020-08-26 10,3029.829177341711
5 2020-08-26 11,3127.469414478729
5 2020-08-26 12,2988.7831804614234
5 2020-08-26 13,2939.5858248862214
5 2020-08-26 14,2936.707964022297
5 2020-08-26 15,2883.883561599225
5 2020-08-26 16,2810.4536740575504
5 2020-08-26 17,2704.4289554941115
5 2020-08-26 18,2455.831263057026
5 2020-08-26 19,2900.4635053420443
5 2020-08-26 20,3093.680154357039
5 2020-08-26 21,2943.4531765051734
5 2020-08-26 22,2996.3097033621234
5 2020-08-26 23,2978.5049470029703
