num,date_time,기온(°C),풍속(m/s),습도(%),강수량(mm),일조(hr),비전기냉방설비운영,태양광보유,hour,weekday,month,holiday,perceived_temperature,discomfort_index,ref_day,hour_assignment,num_assignment
1,2020-08-26 14:00:00,2.7264970275055025,0.5989136061500003,-1.5179815810837691,0,1.8666666666666667,0.0,0.0,14,2,8,0,2.7953114762669533,4,3.1711080114077714,2,3
1,2020-08-26 15:00:00,2.7467976888894814,0.6206710873665852,-1.5842616577881612,0,1.4,0.0,0.0,15,2,8,0,2.8177408449583865,4,3.1844520577478903,2,3
1,2020-08-26 16:00:00,2.665595043353572,0.6424285685831699,-1.6284483755910892,0,1.2333333333333334,0.0,0.0,16,2,8,0,2.733287305814874,4,3.183181196191688,2,3
1,2020-08-26 17:00:00,2.5843923978176626,0.664186049799755,-1.6726350933940173,0,1.0666666666666669,0.0,0.0,17,2,8,0,2.6487070611469137,4,3.1574462496786024,2,3
1,2020-08-26 18:00:00,2.5031897522817528,0.6859435310163398,-1.716821811196945,0,0.9,0.0,0.0,18,2,8,0,2.5640018619070504,4,3.1488679341742403,1,3
1,2020-08-26 19:00:00,2.188529500830102,0.8817608619656034,-1.4958882221823049,1,0.6000000000000001,0.0,0.0,19,2,8,0,2.237762432383406,4,3.137430180168425,1,3
1,2020-08-26 20:00:00,1.873869249378452,1.0775781929148671,-1.274954633167665,1,0.30000000000000004,0.0,0.0,20,2,8,0,1.9073873378861048,4,3.14759707261804,3,3
1,2020-08-26 21:00:00,1.5592089979268011,1.2733955238641308,-1.054021044153025,1,0.0,0.0,0.0,21,2,8,0,1.5733031957721564,4,3.1564931035114507,3,3
1,2020-08-26 22:00:00,1.3765030454710037,1.7085451481958285,-0.8772741729413129,1,0.0,0.0,0.0,22,2,8,0,1.3785313086861677,3,3.153633665009997,0,3
1,2020-08-26 23:00:00,1.193797093015207,2.143694772527525,-0.7005273017296018,1,0.0,0.0,0.0,23,2,8,0,1.1799151894481397,3,3.137430180168425,0,3
1,2020-08-27 00:00:00,1.0110911405594096,2.5788443968592225,-0.5237804305178895,1,0.0,0.0,0.0,0,3,8,0,0.978051013892221,3,3.1396541878917783,0,3
1,2020-08-27 01:00:00,0.8994375029475336,2.3395121034767894,-0.32494020040471355,1,0.0,0.0,0.0,1,3,8,0,0.8568891648539161,3,3.1196381183816,0,3
1,2020-08-27 02:00:00,0.7877838653356575,2.1001798100943554,-0.12609997029153766,1,0.0,0.0,0.0,2,3,8,0,0.736891097785005,3,3.11233066443344,0,3
1,2020-08-27 03:00:00,0.6761302277237813,1.8608475167119225,0.0727402598216383,1,0.0,0.0,0.0,3,3,8,0,0.6181641203792284,3,3.11169523365534,0,3
1,2020-08-27 04:00:00,0.7471825425677027,1.904362479145092,0.028553542018709997,1,0.0,0.0,0.0,4,3,8,0,0.6948239261610856,3,3.1018460565947765,0,3
1,2020-08-27 05:00:00,0.8182348574116229,1.9478774415782616,-0.015633175784217357,1,0.0,0.0,0.0,5,3,8,0,0.7716262520982506,3,3.0837362794189005,0,3
1,2020-08-27 06:00:00,0.8892871722555443,1.991392404011432,-0.059819893587145664,1,0.0,0.0,0.0,6,3,8,0,0.8485687030450694,3,3.0786528331940937,0,3
1,2020-08-27 07:00:00,0.7167315504917361,1.4474553735968103,0.20530041323042225,1,0.0,0.0,0.0,7,3,8,0,0.6677560736903304,3,3.0872311486984563,3,3
1,2020-08-27 08:00:00,0.5441759287279279,0.9035183431821884,0.4704207200479901,1,0.0,0.0,0.0,8,3,8,0,0.4929647819547407,3,3.0885020102546576,3,3
1,2020-08-27 09:00:00,0.3716203069641196,0.35958131276756683,0.735541026865558,1,0.0,0.0,0.0,9,3,8,0,0.3263651226536708,3,3.11169523365534,1,3
1,2020-08-27 10:00:00,0.4629732831920183,0.2943088691178122,0.6250742323582378,1,0.0,0.0,0.0,10,3,8,0,0.4237036796783679,3,3.1193204029925496,2,3
1,2020-08-27 11:00:00,0.5543262594199171,0.22903642546805755,0.5146074378509184,1,0.0,0.0,0.0,11,3,8,0,0.5206447555466873,3,3.1228152722721054,2,3
1,2020-08-27 12:00:00,0.6456792356478158,0.16376398181830287,0.40414064334359817,1,0.0,0.0,0.0,12,3,8,0,0.6171694894978157,3,3.143466772560384,2,3
1,2020-08-27 13:00:00,0.8080845267196348,0.22903642546805755,0.2936738488362779,1,0.13333333333333333,0.0,0.0,13,3,8,0,0.7840663006893368,3,3.1555399573442995,2,3
1,2020-08-27 14:00:00,0.9704898177914548,0.2943088691178122,0.18320705432895856,1,0.26666666666666666,0.0,0.0,14,3,8,0,0.9518605387794492,3,3.1800040423011833,2,3
1,2020-08-27 15:00:00,1.1328951088632742,0.35958131276756683,0.0727402598216383,1,0.4,0.0,0.0,15,3,8,0,1.120507659125643,4,3.1834989115807377,2,3
1,2020-08-27 16:00:00,1.1125944474792966,0.18552146303488795,0.006460183117246321,1,0.3,0.0,0.0,16,3,8,0,1.1004654370788884,4,3.178733180744981,2,3
1,2020-08-27 17:00:00,1.0922937860953192,0.011461613302208785,-0.059819893587145664,1,0.2,0.0,0.0,17,3,8,0,1.0808268932649618,3,3.164435988237712,2,3
1,2020-08-27 18:00:00,1.071993124711342,-0.16259823643047008,-0.12609997029153766,1,0.1,0.0,0.0,18,3,8,0,1.0616663919196738,3,3.142195911004181,1,3
1,2020-08-27 19:00:00,1.0212414712513975,-0.33665808616314896,-0.037726534685681976,1,0.06666666666666668,0.0,0.0,19,3,8,0,1.0123029417846146,3,3.1256747107735583,1,3
1,2020-08-27 20:00:00,0.9704898177914548,-0.5107179358958278,0.05064690092017462,1,0.03333333333333334,0.0,0.0,20,3,8,0,0.9643330162345832,3,3.1180495414363483,3,3
1,2020-08-27 21:00:00,0.9197381643315108,-0.6847777856285067,0.13902033652603027,1,0.0,0.0,0.0,21,3,8,0,0.9181737528299676,3,3.1085180797648357,3,3
1,2020-08-27 22:00:00,0.8385355187956014,-0.5759903795455823,0.3378605666392062,1,0.0,0.0,0.0,22,3,8,0,0.8343624164771655,3,3.1250392799954576,0,3
1,2020-08-27 23:00:00,0.7573328732596908,-0.4672029734626581,0.5367007967523821,1,0.0,0.0,0.0,23,3,8,0,0.7496624793806381,3,3.1186849722144485,0,3
1,2020-08-28 00:00:00,0.6761302277237813,-0.3584155673797337,0.735541026865558,1,0.0,0.0,0.0,0,4,8,0,0.6641795191130844,3,3.1234507030502052,0,3
1,2020-08-28 01:00:00,0.6456792356478147,-0.4889604546792429,0.7576343857670217,1,0.0,0.0,0.0,1,4,8,0,0.6385774189360017,3,3.1082003643757847,0,3
1,2020-08-28 02:00:00,0.6152282435718492,-0.6195053419787522,0.7797277446684864,1,0.0,0.0,0.0,2,4,8,0,0.6141705288284813,3,3.1024814873728763,0,3
1,2020-08-28 03:00:00,0.5847772514958826,-0.7500502292782614,0.8018211035699501,1,0.0,0.0,0.0,3,4,8,0,0.591300038261082,3,3.09708032575902,0,3
1,2020-08-28 04:00:00,0.5441759287279279,-0.5977478607621672,0.868101180274342,1,0.0,0.0,0.0,4,4,8,0,0.5424748691650819,3,3.085642571753204,0,3
1,2020-08-28 05:00:00,0.5035746059599729,-0.4454454922460733,0.934381256978734,1,0.0,0.0,0.0,5,4,8,0,0.4940740533801336,3,3.067215079188278,0,3
1,2020-08-28 06:00:00,0.4629732831920183,-0.29314312372997925,1.000661333683126,1,0.0,0.0,0.0,6,4,8,0,0.4459064670314365,3,3.0700745176897315,0,3
1,2020-08-28 07:00:00,0.5644765901119052,-0.3584155673797339,0.9122878980772704,1,0.0,0.0,0.0,7,4,8,0,0.5514458476238728,3,3.0805591255283966,3,3
1,2020-08-28 08:00:00,0.6659798970317932,-0.4236880110294884,0.8239144624714138,1,0.0,0.0,0.0,8,4,8,0,0.6563495564083469,3,3.089772871810859,3,3
1,2020-08-28 09:00:00,0.76748320395168,-0.488960454679243,0.735541026865558,1,0.0,0.0,0.0,9,4,8,0,0.760568534906406,3,3.1301227262202644,1,3
1,2020-08-28 10:00:00,0.9806401484834428,-0.24962816129680954,0.4704207200479901,1,0.16666666666666666,0.0,0.0,10,4,8,0,0.9698090715365496,4,3.14156048022608,2,3
1,2020-08-28 11:00:00,1.193797093015207,-0.010295867914376004,0.20530041323042225,1,0.3333333333333333,0.0,0.0,11,4,8,0,1.1853336356064366,4,3.1444199187275337,2,3
1,2020-08-28 12:00:00,1.4069540375469702,0.22903642546805755,-0.059819893587145664,1,0.5,0.0,0.0,12,4,8,0,1.4057411472259904,4,3.1682485729063172,2,3
1,2020-08-28 13:00:00,1.295300399935094,0.14200650060171807,0.09483361872310198,1,0.4666666666666667,0.0,0.0,13,4,8,0,1.2897728622971725,4,3.1555399573442995,2,3
1,2020-08-28 14:00:00,1.183646762323218,0.05497657573537865,0.2494871310333505,1,0.43333333333333335,0.0,0.0,14,4,8,0,1.1746233033774216,4,3.180639473079285,2,3
1,2020-08-28 15:00:00,1.071993124711342,-0.03205334913096078,0.40414064334359817,1,0.4,0.0,0.0,15,4,8,0,1.060355651965829,4,3.1949366655865536,2,3
1,2020-08-28 16:00:00,1.1227447781712858,-0.09732579278071543,0.3599539255406699,1,0.6333333333333334,0.0,0.0,16,4,8,0,1.1129484695288698,4,3.180639473079285,2,3
1,2020-08-28 17:00:00,1.1734964316312286,-0.16259823643046994,0.3157672077377425,1,0.8666666666666667,0.0,0.0,17,4,8,0,1.1652390798550842,4,3.1574462496786024,2,3
1,2020-08-28 18:00:00,1.2242480850911728,-0.2278706800802246,0.2715804899348142,1,1.1,0.0,0.0,18,4,8,0,1.2172075925414687,4,3.1466439264508868,1,3
1,2020-08-28 19:00:00,1.0516924633273643,-0.40193052981290345,0.3599539255406699,1,0.7333333333333334,0.0,0.0,19,4,8,0,1.0439650138643912,4,3.1431490571713323,1,3
1,2020-08-28 20:00:00,0.8791368415635562,-0.5759903795455825,0.4483273611465265,1,0.3666666666666667,0.0,0.0,20,4,8,0,0.8747828173893176,3,3.1371124647793747,3,3
1,2020-08-28 21:00:00,0.7065812197997479,-0.7500502292782614,0.5367007967523821,1,0.0,0.0,0.0,21,4,8,0,0.710880135923186,3,3.136477034001274,3,3
1,2020-08-28 22:00:00,0.6659798970317932,-0.7718077104948461,0.5808875145553104,1,0.0,0.0,0.0,22,4,8,0,0.6722067866940162,3,3.1285341492750125,0,3
1,2020-08-28 23:00:00,0.6253785742638374,-0.7935651917114308,0.6250742323582378,1,0.0,0.0,0.0,23,4,8,0,0.633728583616216,3,3.1113775182662886,0,3
1,2020-08-29 00:00:00,0.5847772514958826,-0.8153226729280161,0.669260950161166,0,0.0,0.0,0.0,0,5,8,1,0.5954552396318188,3,3.1101066567100877,0,3
1,2020-08-29 01:00:00,0.5847772514958826,-0.8805951165777706,0.6913543090626297,0,0.0,0.0,0.0,1,5,8,1,0.6000232786944176,3,3.1056586412633806,0,3
1,2020-08-29 02:00:00,0.5847772514958826,-0.9458675602275252,0.7134476679640944,0,0.0,0.0,0.0,2,5,8,1,0.6051054139631198,3,3.095491748813767,0,3
1,2020-08-29 03:00:00,0.5847772514958826,-1.0111400038772798,0.735541026865558,0,0.0,0.0,0.0,3,5,8,1,0.6108471113056537,3,3.0837362794189005,0,3
1,2020-08-29 04:00:00,0.4934242752679838,-0.8153226729280161,0.7797277446684864,0,0.0,0.0,0.0,4,5,8,1,0.5063178849169904,3,3.072933956191186,0,3
1,2020-08-29 05:00:00,0.4020712990400862,-0.6195053419787522,0.8239144624714138,0,0.0,0.0,0.0,5,5,8,1,0.40264553830861904,3,3.062767063741572,0,3
1,2020-08-29 06:00:00,0.3107183228121874,-0.4236880110294884,0.868101180274342,0,0.0,0.0,0.0,6,5,8,1,0.2990558399518226,3,3.0526001712919584,0,3
1,2020-08-29 07:00:00,0.5441759287279279,-0.5107179358958278,0.669260950161166,1,0.4,0.0,0.0,7,5,8,1,0.5379827262315185,3,3.062131632963472,3,3
1,2020-08-29 08:00:00,0.7776335346436692,-0.5977478607621672,0.4704207200479901,1,0.7999999999999999,0.0,0.0,8,5,8,1,0.7745229268474794,3,3.0770642562488413,3,3
1,2020-08-29 09:00:00,1.0110911405594096,-0.6847777856285067,0.2715804899348142,1,1.2,0.0,0.0,9,5,8,1,1.008361810202068,4,3.086913433309405,1,3
1,2020-08-29 10:00:00,0.8791368415635562,-0.7065352668450916,0.42623400224506186,1,0.8999999999999999,0.0,0.0,10,5,8,1,0.8788023115844216,3,3.1050232104852804,2,3
1,2020-08-29 11:00:00,0.7471825425677027,-0.7282927480616764,0.5808875145553104,1,0.6,0.0,0.0,11,5,8,1,0.7497397399216364,3,3.1291695800531136,2,3
1,2020-08-29 12:00:00,0.6152282435718492,-0.7500502292782614,0.735541026865558,1,0.3,0.0,0.0,12,5,8,1,0.6211950626766088,3,3.1390187571136767,2,3
1,2020-08-29 13:00:00,0.7877838653356575,-0.7718077104948461,0.6250742323582378,1,0.2333333333333333,0.0,0.0,13,5,8,1,0.7915506400356267,3,3.112966095211541,2,3
1,2020-08-29 14:00:00,0.9603394870994656,-0.7935651917114308,0.5146074378509184,1,0.16666666666666666,0.0,0.0,14,5,8,1,0.9612551789646012,4,3.0843717101970016,2,3
1,2020-08-29 15:00:00,1.1328951088632742,-0.8153226729280161,0.40414064334359817,1,0.1,0.0,0.0,15,5,8,1,1.1302793679207936,4,3.058001332905816,2,3
1,2020-08-29 16:00:00,1.1328951088632742,-0.5542328983289976,0.2936738488362779,1,0.1,0.0,0.0,16,5,8,1,1.1271861808625034,4,3.0700745176897315,2,3
1,2020-08-29 17:00:00,1.1328951088632742,-0.2931431237299791,0.18320705432895856,1,0.1,0.0,0.0,17,5,8,1,1.1248195234877654,4,3.083418564029851,2,3
1,2020-08-29 18:00:00,1.1328951088632742,-0.03205334913096078,0.0727402598216383,1,0.1,0.0,0.0,18,5,8,1,1.1228871068104351,4,3.09060246199338,1,3
1,2020-08-29 19:00:00,0.9095878336395216,-0.3584155673797337,0.3378605666392062,1,0.06666666666666668,0.0,0.0,19,5,8,1,0.8998953776814391,3,3.095491748813767,1,3
1,2020-08-29 20:00:00,0.6862805584157705,-0.6847777856285067,0.6029808734567741,1,0.03333333333333334,0.0,0.0,20,5,8,1,0.6876931617679328,3,3.0742048177473884,3,3
1,2020-08-29 21:00:00,0.4629732831920183,-1.0111400038772798,0.868101180274342,1,0.0,0.0,0.0,21,5,8,1,0.4947024810469973,3,3.0719808100240362,3,3
1,2020-08-29 22:00:00,0.4528229525000291,-0.8153226729280161,0.8901945391758057,1,0.0,0.0,0.0,22,5,8,1,0.4667012828215101,3,3.0707099484678326,0,3
1,2020-08-29 23:00:00,0.44267262180804096,-0.6195053419787522,0.9122878980772704,1,0.0,0.0,0.0,23,5,8,1,0.4429360126933544,3,3.071027663856883,0,3
1,2020-08-30 00:00:00,0.4325222911160517,-0.4236880110294884,0.934381256978734,1,0.0,0.0,0.0,0,6,8,1,0.42155654273691545,3,3.0634024945196727,0,3
1,2020-08-30 01:00:00,0.3614699762721304,-0.40193052981290345,1.000661333683126,1,0.0,0.0,0.0,1,6,8,1,0.3488681555001454,3,3.047834440456201,0,3
1,2020-08-30 02:00:00,0.2904176614282101,-0.3801730485963187,1.0669414103875179,1,0.0,0.0,0.0,2,6,8,1,0.27601333949568235,3,3.0491053020124035,0,3
1,2020-08-30 03:00:00,0.2193653465842887,-0.3584155673797337,1.13322148709191,1,0.0,0.0,0.0,3,6,8,1,0.2029963175663065,3,3.0427509942313957,0,3
1,2020-08-30 04:00:00,0.17876402381633394,-0.2713856425133943,1.13322148709191,1,0.0,0.0,0.0,4,6,8,1,0.15655532519679174,3,3.041162417286144,0,3
1,2020-08-30 05:00:00,0.1381627010483792,-0.18435571764705488,1.13322148709191,1,0.0,0.0,0.0,5,6,8,1,0.11006986566162502,3,3.0303600940584268,0,3
1,2020-08-30 06:00:00,0.09756137828042442,-0.09732579278071543,1.13322148709191,1,0.0,0.0,0.0,6,6,8,1,0.06353058589197956,3,3.0189223400526117,0,3
1,2020-08-30 07:00:00,0.1686136931243458,-0.3584155673797337,1.1111281281904462,1,0.0,0.0,0.0,7,6,8,1,0.15175373961666447,3,3.028453801724125,3,3
1,2020-08-30 08:00:00,0.2396660079682661,-0.6195053419787521,1.0890347692889817,1,0.0,0.0,0.0,8,6,8,1,0.2414836407696777,3,3.026865224778873,3,3
1,2020-08-30 09:00:00,0.3107183228121874,-0.8805951165777706,1.0669414103875179,1,0.0,0.0,0.0,9,6,8,1,0.33441762494386795,3,3.057365902127714,1,3
1,2020-08-30 10:00:00,0.5847772514958826,-0.7065352668450916,0.8239144624714138,1,0.0,0.0,0.0,10,6,8,1,0.5887221485101632,3,3.0545064636262604,2,3
1,2020-08-30 11:00:00,0.8588361801795789,-0.5324754171124126,0.5808875145553104,1,0.0,0.0,0.0,11,6,8,1,0.8532905559048044,3,3.0697568023006814,2,3
1,2020-08-30 12:00:00,1.1328951088632742,-0.3584155673797337,0.3378605666392062,1,0.0,0.0,0.0,12,6,8,1,1.125362720659865,4,3.0757933946926403,2,3
1,2020-08-30 13:00:00,1.3460520533950369,-0.2713856425133943,0.09483361872310198,1,0.2,0.0,0.0,13,6,8,1,1.3409197291706287,4,3.0697568023006814,2,3
1,2020-08-30 14:00:00,1.5592089979268011,-0.18435571764705488,-0.14819332919300132,1,0.4,0.0,0.0,14,6,8,1,1.5585011726968525,4,3.0789705485831447,2,3
1,2020-08-30 15:00:00,1.772365942458564,-0.09732579278071543,-0.3912202771091056,1,0.6,0.0,0.0,15,6,8,1,1.7779261383680869,4,3.0732516715802363,2,3
1,2020-08-30 16:00:00,1.7013136276146428,0.03321909451879386,-0.34703355930617724,1,0.9333333333333332,0.0,0.0,16,6,8,1,1.7077814495899193,4,3.0783351178050435,2,3
1,2020-08-30 17:00:00,1.6302613127707224,0.16376398181830287,-0.30284684150324986,1,1.2666666666666666,0.0,0.0,17,6,8,1,1.6366081928673033,4,3.0827831332517497,2,3
1,2020-08-30 18:00:00,1.5592089979268011,0.2943088691178122,-0.2586601237003216,0,1.6,0.0,0.0,18,6,8,1,1.5645224953367056,4,3.0697568023006814,1,3
1,2020-08-30 19:00:00,1.2140977543991849,0.2943088691178122,0.05064690092017462,1,1.1333333333333333,0.0,0.0,19,6,8,1,1.2053758311479683,4,3.074840248525488,1,3
1,2020-08-30 20:00:00,0.868986510871567,0.2943088691178122,0.3599539255406699,1,0.6666666666666666,0.0,0.0,20,6,8,1,0.8462291669592319,3,3.091679164145162,3,3
1,2020-08-30 21:00:00,0.5238752673439504,0.2943088691178122,0.669260950161166,1,0.2,0.0,0.0,21,6,8,1,0.4870825027704977,3,3.0850071409751028,3,3
1,2020-08-30 22:00:00,0.3411693148881529,0.5118836812836609,0.6029808734567741,1,0.13333333333333336,0.0,0.0,22,6,8,1,0.28939878022067944,3,3.0792882639721952,0,3
1,2020-08-30 23:00:00,0.15846336243235656,0.7294584934495093,0.5367007967523821,1,0.06666666666666668,0.0,0.0,23,6,8,1,0.08960354986148568,3,3.071027663856883,0,3
1,2020-08-31 00:00:00,-0.024242590023440924,0.947033305615358,0.4704207200479901,1,0.0,0.0,0.0,0,0,8,0,-0.11207114447836287,2,3.0780174024159925,0,3
1,2020-08-31 01:00:00,-0.0749942434833849,0.7294584934495093,0.4704207200479901,1,0.0,0.0,0.0,1,0,8,0,-0.15693717588925873,2,3.0503761635686053,0,3
1,2020-08-31 02:00:00,-0.1257458969433278,0.5118836812836609,0.4704207200479901,1,0.0,0.0,0.0,2,0,8,0,-0.20026781156846526,2,3.0506938789576554,0,3
1,2020-08-31 03:00:00,-0.1764975504032718,0.2943088691178122,0.4704207200479901,1,0.0,0.0,0.0,3,0,8,0,-0.2417739627889962,2,3.049423017401453,0,3
1,2020-08-31 04:00:00,-0.1764975504032718,0.18552146303488795,0.4483273611465265,1,0.0,0.0,0.0,4,0,8,0,-0.23542776112287184,2,3.045610432732848,0,3
1,2020-08-31 05:00:00,-0.1764975504032718,0.07673405695196342,0.42623400224506186,1,0.0,0.0,0.0,5,0,8,0,-0.2287006844771292,2,3.0357612556722846,0,3
1,2020-08-31 06:00:00,-0.1764975504032718,-0.03205334913096078,0.40414064334359817,0,0.0,0.0,0.0,6,0,8,0,-0.22153917234856452,2,3.034490394116084,0,3
1,2020-08-31 07:00:00,-0.024242590023440924,0.18552146303488795,0.2715804899348142,0,0.0,0.0,0.0,7,0,8,0,-0.07764509991793984,2,3.0500584481795543,3,3
1,2020-08-31 08:00:00,0.12801237035638996,0.4030962752007364,0.13902033652603027,0,0.0,0.0,0.0,8,0,8,0,0.07036906715686576,3,3.0649910714649247,3,3
1,2020-08-31 09:00:00,0.28026733073622084,0.6206710873665852,0.006460183117246321,0,0.0,0.0,0.0,9,0,8,0,0.22179796471203547,3,3.0996220488714226,1,3
