num,date_time,기온(°C),풍속(m/s),습도(%),강수량(mm),일조(hr),비전기냉방설비운영,태양광보유,hour,weekday,holiday,perceived_temperature,discomfort_index,ref_day,hour_assignment,gmm_num_assignment
1,2020-08-27 20:00:00,0.6111111111111114,0.06799336650082917,0.7736625514403292,1,0.03333333333333334,0.0,0.0,20,3,0,0.5934181343571829,0.751835499844562,8605.44,4,5
1,2020-08-27 21:00:00,0.6036036036036037,0.05472636815920398,0.7901234567901234,1,0.0,0.0,0.0,21,3,0,0.5863629967005844,0.7485063050790925,8608.68,3,5
1,2020-08-27 22:00:00,0.5915915915915917,0.06301824212271974,0.8271604938271604,1,0.0,0.0,0.0,22,3,0,0.5735529890977905,0.7466167805769595,8634.6,5,5
1,2020-08-27 23:00:00,0.5795795795795797,0.07131011608623547,0.8641975308641976,1,0.0,0.0,0.0,23,3,0,0.5606071647573293,0.7441859272972215,8611.271999999999,5,5
1,2020-08-28 00:00:00,0.5675675675675678,0.07960199004975124,0.9012345679012346,1,0.0,0.0,0.0,0,4,0,0.5475416605118516,0.7412137452398779,8583.408000000001,5,5
1,2020-08-28 01:00:00,0.5630630630630631,0.06965174129353234,0.905349794238683,1,0.0,0.0,0.0,1,4,0,0.5436285490857865,0.7367038112530542,8596.368,1,5
1,2020-08-28 02:00:00,0.5585585585585586,0.05970149253731344,0.9094650205761317,1,0.0,0.0,0.0,2,4,0,0.5398981176018905,0.7321713219004975,8560.728000000001,1,5
1,2020-08-28 03:00:00,0.5540540540540542,0.049751243781094516,0.9135802469135804,1,0.0,0.0,0.0,3,4,0,0.53640251461073,0.7276162771822059,8552.952,1,5
1,2020-08-28 04:00:00,0.5480480480480481,0.061359867330016575,0.9259259259259258,1,0.0,0.0,0.0,4,4,0,0.5289399109279224,0.7237299193167228,8554.248,1,5
1,2020-08-28 05:00:00,0.5420420420420422,0.07296849087893863,0.9382716049382716,1,0.0,0.0,0.0,5,4,0,0.5215421668378307,0.7197533399883054,8530.271999999999,1,5
1,2020-08-28 06:00:00,0.5360360360360361,0.08457711442786069,0.9506172839506172,1,0.0,0.0,0.0,6,4,0,0.5141800703221794,0.7156865391969536,8531.568000000001,5,5
1,2020-08-28 07:00:00,0.5510510510510511,0.07960199004975123,0.9341563786008232,1,0.0,0.0,0.0,7,4,0,0.5303110655623963,0.7303771450807832,8565.264000000001,3,5
1,2020-08-28 08:00:00,0.5660660660660664,0.07462686567164177,0.9176954732510288,1,0.0,0.0,0.0,8,4,0,0.5463449025773991,0.7447670127548314,8597.016,2,5
1,2020-08-28 09:00:00,0.5810810810810811,0.06965174129353233,0.9012345679012346,1,0.0,0.0,0.0,9,4,0,0.5622740831037149,0.7588561422190998,8700.048,2,5
1,2020-08-28 10:00:00,0.6126126126126128,0.08789386401326699,0.8518518518518519,1,0.16666666666666666,0.0,0.0,10,4,0,0.5942551131371924,0.782082700957202,8704.584,0,5
1,2020-08-28 11:00:00,0.6441441441441444,0.10613598673300163,0.8024691358024691,1,0.3333333333333333,0.0,0.0,11,4,0,0.6271966151400036,0.8034146089736867,8710.416,0,5
1,2020-08-28 12:00:00,0.6756756756756759,0.12437810945273632,0.7530864197530864,1,0.5,0.0,0.0,12,4,0,0.6608844433315771,0.8228518662685533,8759.016,0,5
1,2020-08-28 13:00:00,0.6591591591591595,0.1177446102819237,0.7818930041152263,1,0.4666666666666667,0.0,0.0,13,4,0,0.6431594591436657,0.8140577797842186,8774.568000000001,0,5
1,2020-08-28 14:00:00,0.6426426426426428,0.1111111111111111,0.8106995884773662,1,0.43333333333333335,0.0,0.0,14,4,0,0.6255596118030732,0.8046847722460555,8799.84,0,5
1,2020-08-28 15:00:00,0.6261261261261264,0.1044776119402985,0.8395061728395061,1,0.4,0.0,0.0,15,4,0,0.6080945581834266,0.7947328436540649,8816.04,0,5
1,2020-08-28 16:00:00,0.6336336336336339,0.09950248756218903,0.8312757201646089,1,0.6333333333333334,0.0,0.0,16,4,0,0.6161330219778579,0.8011571358285265,8827.704,0,5
1,2020-08-28 17:00:00,0.6411411411411412,0.0945273631840796,0.8230452674897121,1,0.8666666666666667,0.0,0.0,17,4,0,0.6241252953979339,0.8075062434505429,8796.6,0,5
1,2020-08-28 18:00:00,0.6486486486486489,0.08955223880597014,0.8148148148148149,1,1.1,0.0,0.0,18,4,0,0.6320683383273077,0.8137801665201136,8760.96,4,5
1,2020-08-28 19:00:00,0.6231231231231233,0.07628524046434494,0.8312757201646089,1,0.7333333333333334,0.0,0.0,19,4,0,0.6055893577197301,0.787882619598403,8767.44,4,5
1,2020-08-28 20:00:00,0.5975975975975978,0.06301824212271973,0.8477366255144034,1,0.3666666666666667,0.0,0.0,20,4,0,0.5797309796361235,0.7614738177200651,8754.48,4,5
1,2020-08-28 21:00:00,0.5720720720720722,0.049751243781094516,0.8641975308641976,1,0.0,0.0,0.0,21,4,0,0.5546795404506025,0.7345537608850998,8764.848,3,5
1,2020-08-28 22:00:00,0.5660660660660664,0.048092868988391366,0.8724279835390947,1,0.0,0.0,0.0,22,4,0,0.5487685751897006,0.7296047946783921,8729.856,5,5
1,2020-08-28 23:00:00,0.56006006006006,0.046434494195688215,0.8806584362139918,1,0.0,0.0,0.0,23,4,0,0.5428874367254052,0.7245956808297276,8697.456,5,5
1,2020-08-29 00:00:00,0.5540540540540542,0.04477611940298507,0.8888888888888888,0,0.0,0.0,0.0,0,5,1,0.5370376096165682,0.7195264193391071,8678.016,5,5
1,2020-08-29 01:00:00,0.5540540540540542,0.03980099502487562,0.8930041152263375,0,0.0,0.0,0.0,1,5,1,0.5377358041290076,0.720874728979624,8670.888,1,5
1,2020-08-29 02:00:00,0.5540540540540542,0.03482587064676616,0.8971193415637861,0,0.0,0.0,0.0,2,5,1,0.5385125748412233,0.7222230386201399,8661.815999999999,1,5
1,2020-08-29 03:00:00,0.5540540540540542,0.029850746268656712,0.9012345679012346,0,0.0,0.0,0.0,3,5,1,0.5393901552475443,0.7235713482606565,8635.248,1,5
1,2020-08-29 04:00:00,0.5405405405405406,0.044776119402985065,0.9094650205761317,0,0.0,0.0,0.0,4,5,1,0.5234135553862035,0.7085579044652675,8628.12,1,5
1,2020-08-29 05:00:00,0.5270270270270272,0.05970149253731344,0.9176954732510288,0,0.0,0.0,0.0,5,5,1,0.5075679239233862,0.6934091284754773,8607.384,1,5
1,2020-08-29 06:00:00,0.5135135135135136,0.07462686567164177,0.9259259259259258,0,0.0,0.0,0.0,6,5,1,0.4917349246983674,0.6781250202912856,8574.984,5,5
1,2020-08-29 07:00:00,0.5480480480480481,0.06799336650082917,0.8888888888888888,1,0.4,0.0,0.0,7,5,1,0.5282533166360767,0.7117304647464762,8641.08,3,5
1,2020-08-29 08:00:00,0.5825825825825828,0.061359867330016575,0.8518518518518519,1,0.7999999999999999,0.0,0.0,8,5,1,0.5644069194792746,0.7437795889660523,8635.896,2,5
1,2020-08-29 09:00:00,0.6171171171171173,0.05472636815920398,0.8148148148148149,1,1.2,0.0,0.0,9,5,1,0.6001476438723535,0.7742723929500133,8663.112,2,5
1,2020-08-29 10:00:00,0.5975975975975978,0.05306799336650082,0.8436213991769548,1,0.8999999999999999,0.0,0.0,10,5,1,0.5803453326990781,0.7600164904785034,8701.992,0,5
1,2020-08-29 11:00:00,0.5780780780780783,0.05140961857379768,0.8724279835390947,1,0.6,0.0,0.0,11,5,1,0.560618973519254,0.7450764085797421,8749.944,0,5
1,2020-08-29 12:00:00,0.5585585585585586,0.049751243781094516,0.9012345679012346,1,0.3,0.0,0.0,12,5,1,0.5409717710706982,0.7294521472537308,8752.536,0,5
1,2020-08-29 13:00:00,0.5840840840840842,0.048092868988391366,0.8806584362139918,1,0.2333333333333333,0.0,0.0,13,5,1,0.5670094926500467,0.7556592039163408,8768.088,0,5
1,2020-08-29 14:00:00,0.6096096096096097,0.046434494195688215,0.8600823045267489,1,0.16666666666666666,0.0,0.0,14,5,1,0.5929477073177828,0.781227191883167,8790.768,0,5
1,2020-08-29 15:00:00,0.6351351351351353,0.04477611940298507,0.8395061728395061,1,0.1,0.0,0.0,15,5,1,0.6187819349987559,0.8061561111542095,8800.488000000001,0,5
1,2020-08-29 16:00:00,0.6351351351351353,0.06467661691542287,0.8189300411522633,1,0.1,0.0,0.0,16,5,1,0.6183091618458884,0.7983995714936176,8781.696,0,5
1,2020-08-29 17:00:00,0.6351351351351353,0.0845771144278607,0.7983539094650207,1,0.1,0.0,0.0,17,5,1,0.6179474339426846,0.7906430318330253,8780.4,0,5
1,2020-08-29 18:00:00,0.6351351351351353,0.1044776119402985,0.7777777777777779,1,0.1,0.0,0.0,18,5,1,0.6176520768537085,0.7828864921724339,8768.735999999999,4,5
1,2020-08-29 19:00:00,0.6021021021021022,0.07960199004975124,0.8271604938271604,1,0.06666666666666668,0.0,0.0,19,5,1,0.5835692681334402,0.7598649822137271,8750.591999999999,4,5
1,2020-08-29 20:00:00,0.5690690690690692,0.05472636815920398,0.8765432098765433,1,0.03333333333333334,0.0,0.0,20,5,1,0.5511355650393973,0.7348586000704689,8753.832,4,5
1,2020-08-29 21:00:00,0.5360360360360361,0.029850746268656712,0.9259259259259258,1,0.0,0.0,0.0,21,5,1,0.5216382178440625,0.7078673457426579,8710.416,3,5
1,2020-08-29 22:00:00,0.5345345345345347,0.044776119402985065,0.9300411522633744,1,0.0,0.0,0.0,22,5,1,0.5173584201727081,0.7071839637273265,8741.52,5,5
1,2020-08-29 23:00:00,0.5330330330330331,0.05970149253731344,0.9341563786008232,1,0.0,0.0,0.0,23,5,1,0.513726056052625,0.706493063256751,8707.824,5,5
1,2020-08-30 00:00:00,0.5315315315315317,0.07462686567164177,0.9382716049382716,1,0.0,0.0,0.0,0,6,1,0.5104583456854638,0.7057946443309309,8692.92,5,5
1,2020-08-30 01:00:00,0.5210210210210211,0.07628524046434494,0.9506172839506172,1,0.0,0.0,0.0,1,6,1,0.4993484071776436,0.6956327685720365,8684.496,1,5
1,2020-08-30 02:00:00,0.5105105105105106,0.07794361525704809,0.962962962962963,1,0.0,0.0,0.0,2,6,1,0.4882130311350909,0.6853130052530081,8684.496,1,5
1,2020-08-30 03:00:00,0.5,0.07960199004975124,0.9753086419753088,1,0.0,0.0,0.0,3,6,1,0.4770528629913525,0.6748353543738443,8647.56,1,5
1,2020-08-30 04:00:00,0.4939939939939941,0.08623548922056384,0.9753086419753088,1,0.0,0.0,0.0,4,6,1,0.4699546649286165,0.6667236246609431,8635.896,1,5
1,2020-08-30 05:00:00,0.487987987987988,0.09286898839137643,0.9753086419753088,1,0.0,0.0,0.0,5,6,1,0.462849670354157,0.6586118949480424,8644.968,1,5
1,2020-08-30 06:00:00,0.4819819819819822,0.09950248756218903,0.9753086419753088,1,0.0,0.0,0.0,6,6,1,0.4557364497133577,0.6505001652351416,8632.008,5,5
1,2020-08-30 07:00:00,0.4924924924924927,0.07960199004975124,0.97119341563786,1,0.0,0.0,0.0,7,6,1,0.4692207743779638,0.6635015109247142,8643.671999999999,3,5
1,2020-08-30 08:00:00,0.503003003003003,0.05970149253731344,0.9670781893004116,1,0.0,0.0,0.0,8,6,1,0.4829353954064307,0.676450227427575,8669.591999999999,2,5
1,2020-08-30 09:00:00,0.5135135135135136,0.03980099502487562,0.962962962962963,1,0.0,0.0,0.0,9,6,1,0.4971397393011275,0.6893463147437253,8711.064,2,5
1,2020-08-30 10:00:00,0.5540540540540542,0.05306799336650082,0.9176954732510288,1,0.0,0.0,0.0,10,6,1,0.5360085012380112,0.7289645868227224,8780.4,0,5
1,2020-08-30 11:00:00,0.5945945945945947,0.06633499170812604,0.8724279835390947,1,0.0,0.0,0.0,11,6,1,0.5764460298310169,0.7663498776940991,8784.288,0,5
1,2020-08-30 12:00:00,0.6351351351351353,0.07960199004975124,0.8271604938271604,1,0.0,0.0,0.0,12,6,1,0.6180304580323509,0.8015021873578538,8764.2,0,5
1,2020-08-30 13:00:00,0.6666666666666667,0.08623548922056384,0.7818930041152263,1,0.2,0.0,0.0,13,6,1,0.6509769189530411,0.8233140234341136,8755.776,0,5
1,2020-08-30 14:00:00,0.6981981981981984,0.09286898839137643,0.7366255144032923,1,0.4,0.0,0.0,14,6,1,0.6842328013561695,0.8433890963488904,8790.768,0,5
1,2020-08-30 15:00:00,0.72972972972973,0.09950248756218903,0.6913580246913579,1,0.6,0.0,0.0,15,6,1,0.7177704539078383,0.8617274061021831,8785.584,0,5
1,2020-08-30 16:00:00,0.7192192192192195,0.10945273631840796,0.6995884773662551,1,0.9333333333333332,0.0,0.0,16,6,1,0.7070493028601864,0.8528712354040868,8766.144,0,5
1,2020-08-30 17:00:00,0.7087087087087092,0.11940298507462685,0.7078189300411522,1,1.2666666666666666,0.0,0.0,17,6,1,0.6961709420153669,0.8439098063325671,8747.351999999999,0,5
1,2020-08-30 18:00:00,0.6981981981981984,0.12935323383084574,0.7160493827160495,0,1.6,0.0,0.0,18,6,1,0.6851531206369731,0.8348431188876244,8704.584,4,5
1,2020-08-30 19:00:00,0.6471471471471475,0.12935323383084574,0.7736625514403292,1,1.1333333333333333,0.0,0.0,19,6,1,0.6302599319708312,0.7960850264381927,8699.4,4,5
1,2020-08-30 20:00:00,0.5960960960960962,0.12935323383084574,0.8312757201646089,1,0.6666666666666666,0.0,0.0,20,6,1,0.5753667433046897,0.7537481492923708,8722.728000000001,4,5
1,2020-08-30 21:00:00,0.5450450450450453,0.12935323383084574,0.8888888888888888,1,0.2,0.0,0.0,21,6,1,0.5204735546385483,0.7078324874501601,8741.52,3,5
1,2020-08-30 22:00:00,0.5180180180180181,0.14593698175787728,0.8765432098765433,1,0.13333333333333336,0.0,0.0,22,6,1,0.4902589070859548,0.6689764272505729,8724.024,5,5
1,2020-08-30 23:00:00,0.4909909909909911,0.16252072968490874,0.8641975308641976,1,0.06666666666666668,0.0,0.0,23,6,1,0.4597215295511353,0.6305263636341887,8711.064,5,5
1,2020-08-31 00:00:00,0.4639639639639641,0.1791044776119403,0.8518518518518519,1,0.0,0.0,0.0,0,0,0,0.4288968883962728,0.592482296601009,8718.192,5,5
1,2020-08-31 01:00:00,0.4564564564564564,0.16252072968490874,0.8518518518518519,1,0.0,0.0,0.0,1,0,0,0.4220394126836623,0.5829065186032212,8694.216,1,5
1,2020-08-31 02:00:00,0.4489489489489491,0.14593698175787728,0.8518518518518519,1,0.0,0.0,0.0,2,0,0,0.4154166120383177,0.5733307406054338,8705.232,1,5
1,2020-08-31 03:00:00,0.4414414414414414,0.12935323383084574,0.8518518518518519,1,0.0,0.0,0.0,3,0,0,0.4090726717572611,0.5637549626076463,8701.344000000001,1,5
1,2020-08-31 04:00:00,0.4414414414414414,0.12106135986733002,0.8477366255144034,1,0.0,0.0,0.0,4,0,0,0.4100426466452608,0.5626885950387992,8658.576,1,5
1,2020-08-31 05:00:00,0.4414414414414414,0.11276948590381425,0.8436213991769548,1,0.0,0.0,0.0,5,0,0,0.4110708357510137,0.561622227469952,8613.216,1,5
1,2020-08-31 06:00:00,0.4414414414414414,0.1044776119402985,0.8395061728395061,0,0.0,0.0,0.0,6,0,0,0.4121654254426544,0.5605558599011049,8576.928,5,5
1,2020-08-31 07:00:00,0.4639639639639641,0.12106135986733002,0.8148148148148149,0,0.0,0.0,0.0,7,0,0,0.4341586812723196,0.5823774927523799,8594.424,3,5
