num,date_time,기온(°C),풍속(m/s),습도(%),"강수량(mm, 6시간)","일조(hr, 3시간)",비전기냉방설비운영,태양광보유,hour,weekday,holiday,perceived_temperature,discomfort_index
1,2020-08-26 08:00:00,28.8,3.1,76.66666666666667,0.0,1.5999999999999999,0.0,0.0,8,2,0,31.077500107672357,80.52386666666666
1,2020-08-26 09:00:00,29.7,3.2,74.0,0.0,2.4,0.0,0.0,9,2,0,32.0620004976007,81.53322
1,2020-08-26 10:00:00,30.9,3.1333333333333333,69.33333333333333,0.0,2.533333333333333,0.0,0.0,10,2,0,33.37098609751054,82.62409333333332
1,2020-08-26 11:00:00,32.099999999999994,3.066666666666667,64.66666666666667,0.0,2.6666666666666665,0.0,0.0,11,2,0,34.676306315961455,83.60408666666666
1,2020-08-26 12:00:00,33.3,3.0,60.0,0.0,2.8,0.0,0.0,12,2,0,35.9778582509745,84.47319999999999
1,2020-08-26 13:00:00,33.36666666666667,3.033333333333333,59.0,0.0,2.333333333333333,0.0,0.0,13,2,0,36.05409837250647,84.37947
1,2020-08-26 14:00:00,33.43333333333333,3.066666666666667,58.0,0.0,1.8666666666666667,0.0,0.0,14,2,0,36.13040759810705,84.28441999999998
1,2020-08-26 15:00:00,33.5,3.1,57.0,0.0,1.4,0.0,0.0,15,2,0,36.206785181916686,84.18805
1,2020-08-26 16:00:00,33.233333333333334,3.1333333333333333,56.333333333333336,0.0,1.2333333333333334,0.0,0.0,16,2,0,35.919199857840326,83.69756333333333
1,2020-08-26 17:00:00,32.96666666666667,3.166666666666667,55.666666666666664,0.0,1.0666666666666667,0.0,0.0,17,2,0,35.631183069912005,83.21059666666667
1,2020-08-26 18:00:00,32.7,3.2,55.0,0.0,0.9,0.0,0.0,18,2,0,35.34274078056101,82.72715000000001
1,2020-08-26 19:00:00,31.666666666666668,3.5,58.333333333333336,0.09999999999999999,0.6000000000000001,0.0,0.0,19,2,0,34.23181431119645,81.89583333333334
1,2020-08-26 20:00:00,30.633333333333336,3.8,61.666666666666664,0.19999999999999998,0.30000000000000004,0.0,0.0,20,2,0,33.10680487309213,80.99631666666667
1,2020-08-26 21:00:00,29.6,4.1,65.0,0.3,0.0,0.0,0.0,21,2,0,31.969165204547906,80.0286
1,2020-08-26 22:00:00,29.0,4.766666666666667,67.66666666666667,0.39999999999999997,0.0,0.0,0.0,22,2,0,31.30591844382419,79.54076666666667
1,2020-08-26 23:00:00,28.400000000000002,5.433333333333333,70.33333333333333,0.49999999999999994,0.0,0.0,0.0,23,2,0,30.629581115665637,79.02125333333333
1,2020-08-27 00:00:00,27.8,6.1,73.0,0.6,0.0,0.0,0.0,0,3,0,29.9421833471955,78.47005999999999
1,2020-08-27 01:00:00,27.433333333333334,5.733333333333333,76.0,0.6,0.0,0.0,0.0,1,3,0,29.52959709000904,78.29384
1,2020-08-27 02:00:00,27.066666666666666,5.366666666666666,79.0,0.6,0.0,0.0,0.0,2,3,0,29.12097380013238,78.09584
1,2020-08-27 03:00:00,26.7,5.0,82.0,0.6,0.0,0.0,0.0,3,3,0,28.716678886975153,77.87606
1,2020-08-27 04:00:00,26.933333333333334,5.066666666666666,81.33333333333333,0.6,0.0,0.0,0.0,4,3,0,28.977724608835818,78.17205333333334
1,2020-08-27 05:00:00,27.166666666666664,5.133333333333334,80.66666666666667,0.6,0.0,0.0,0.0,5,3,0,29.23925564730331,78.46496666666667
1,2020-08-27 06:00:00,27.4,5.2,80.0,0.6,0.0,0.0,0.0,6,3,0,29.501263846310444,78.7548
1,2020-08-27 07:00:00,26.833333333333332,4.366666666666667,84.0,1.5333333333333334,0.0,0.0,0.0,7,3,0,28.88555183308482,78.3376
1,2020-08-27 08:00:00,26.266666666666666,3.533333333333333,88.0,2.466666666666667,0.0,0.0,0.0,8,3,0,28.29034397336345,77.87552
1,2020-08-27 09:00:00,25.7,2.7,92.0,3.4000000000000004,0.0,0.0,0.0,9,3,0,27.72303066125118,77.36856
1,2020-08-27 10:00:00,26.0,2.6,90.33333333333333,4.333333333333334,0.0,0.0,0.0,10,3,0,28.054492678722156,77.69413333333334
1,2020-08-27 11:00:00,26.3,2.5,88.66666666666667,5.266666666666667,0.0,0.0,0.0,11,3,0,28.384601173909395,78.00980666666666
1,2020-08-27 12:00:00,26.6,2.4,87.0,6.2,0.0,0.0,0.0,12,3,0,28.71329192122726,78.31558000000001
1,2020-08-27 13:00:00,27.133333333333333,2.5,85.33333333333333,5.316666666666666,0.13333333333333333,0.0,0.0,13,3,0,29.281617109497496,78.99757333333334
1,2020-08-27 14:00:00,27.666666666666668,2.6,83.66666666666667,4.433333333333334,0.26666666666666666,0.0,0.0,14,3,0,29.852998259756816,79.66196666666667
1,2020-08-27 15:00:00,28.2,2.7,82.0,3.5500000000000003,0.4,0.0,0.0,15,3,0,30.427283686408835,80.30876
1,2020-08-27 16:00:00,28.133333333333333,2.4333333333333336,81.0,2.666666666666667,0.3,0.0,0.0,16,3,0,30.359034931164466,80.06512000000001
1,2020-08-27 17:00:00,28.066666666666666,2.1666666666666665,80.0,1.783333333333334,0.19999999999999998,0.0,0.0,17,3,0,30.292160800791805,79.8228
1,2020-08-27 18:00:00,28.0,1.9,79.0,0.9,0.1,0.0,0.0,18,3,0,30.226914524025517,79.5818
1,2020-08-27 19:00:00,27.833333333333332,1.6333333333333333,80.33333333333333,0.9166666666666667,0.06666666666666668,0.0,0.0,19,3,0,30.05881968811231,79.49318333333333
1,2020-08-27 20:00:00,27.666666666666668,1.3666666666666667,81.66666666666667,0.9333333333333333,0.03333333333333334,0.0,0.0,20,3,0,29.89547015030571,79.40016666666668
1,2020-08-27 21:00:00,27.5,1.1,83.0,0.95,0.0,0.0,0.0,21,3,0,29.73828636783823,79.30275
1,2020-08-27 22:00:00,27.233333333333334,1.2666666666666668,86.0,0.9666666666666667,0.0,0.0,0.0,22,3,0,29.45288790412986,79.24746
1,2020-08-27 23:00:00,26.966666666666665,1.4333333333333333,89.0,0.9833333333333334,0.0,0.0,0.0,23,3,0,29.164463533686845,79.17633000000001
1,2020-08-28 00:00:00,26.7,1.6,92.0,1.0,0.0,0.0,0.0,0,4,0,28.873372774425995,79.08936
1,2020-08-28 01:00:00,26.599999999999998,1.4000000000000001,92.33333333333333,2.0999999999999996,0.0,0.0,0.0,1,4,0,28.78619125010941,78.95739333333333
1,2020-08-28 02:00:00,26.5,1.2,92.66666666666667,3.1999999999999997,0.0,0.0,0.0,2,4,0,28.703079713607195,78.82476666666668
1,2020-08-28 03:00:00,26.4,1.0,93.0,4.3,0.0,0.0,0.0,3,4,0,28.6252,78.69148
1,2020-08-28 04:00:00,26.266666666666666,1.2333333333333334,94.0,5.3999999999999995,0.0,0.0,0.0,4,4,0,28.45893814502083,78.57776
1,2020-08-28 05:00:00,26.133333333333333,1.4666666666666666,95.0,6.499999999999999,0.0,0.0,0.0,5,4,0,28.294121318701436,78.4614
1,2020-08-28 06:00:00,26.0,1.7,96.0,7.6,0.0,0.0,0.0,6,4,0,28.130098696671034,78.3424
1,2020-08-28 07:00:00,26.333333333333332,1.5999999999999999,94.66666666666667,6.366666666666666,0.0,0.0,0.0,7,4,0,28.489486559847702,78.77226666666667
1,2020-08-28 08:00:00,26.666666666666668,1.5,93.33333333333333,5.133333333333333,0.0,0.0,0.0,8,4,0,28.84670980227842,79.19333333333333
1,2020-08-28 09:00:00,27.0,1.4,92.0,3.9000000000000004,0.0,0.0,0.0,9,4,0,29.201601367631767,79.60560000000001
1,2020-08-28 10:00:00,27.7,1.7666666666666666,88.0,2.666666666666667,0.16666666666666666,0.0,0.0,10,4,0,29.914117481781066,80.28524
1,2020-08-28 11:00:00,28.400000000000002,2.1333333333333333,84.0,1.4333333333333336,0.3333333333333333,0.0,0.0,11,4,0,30.64803227366597,80.90944
1,2020-08-28 12:00:00,29.1,2.5,80.0,0.2,0.5,0.0,0.0,12,4,0,31.398574717485417,81.4782
1,2020-08-28 13:00:00,28.733333333333334,2.3666666666666667,82.33333333333333,1.1333333333333333,0.4666666666666667,0.0,0.0,13,4,0,31.003673838942476,81.22087333333334
1,2020-08-28 14:00:00,28.366666666666667,2.2333333333333334,84.66666666666667,2.0666666666666664,0.43333333333333335,0.0,0.0,14,4,0,30.611560926268524,80.94660666666667
1,2020-08-28 15:00:00,28.0,2.1,87.0,3.0,0.4,0.0,0.0,15,4,0,30.22245112819594,80.6554
1,2020-08-28 16:00:00,28.166666666666668,2.0,86.33333333333333,3.933333333333333,0.6333333333333334,0.0,0.0,16,4,0,30.401542764098302,80.84338333333334
1,2020-08-28 17:00:00,28.333333333333332,1.9000000000000001,85.66666666666667,4.866666666666666,0.8666666666666667,0.0,0.0,17,4,0,30.579605309129846,81.02916666666667
1,2020-08-28 18:00:00,28.5,1.8,85.0,5.8,1.1,0.0,0.0,18,4,0,30.756571031516962,81.21275
1,2020-08-28 19:00:00,27.933333333333334,1.5333333333333334,86.33333333333333,4.833333333333333,0.7333333333333334,0.0,0.0,19,4,0,30.166636925285978,80.45495333333334
1,2020-08-28 20:00:00,27.366666666666667,1.2666666666666666,87.66666666666667,3.8666666666666663,0.3666666666666667,0.0,0.0,20,4,0,29.590529431216893,79.68219666666667
1,2020-08-28 21:00:00,26.8,1.0,89.0,2.9,0.0,0.0,0.0,21,4,0,29.032400000000006,78.89448
1,2020-08-28 22:00:00,26.666666666666668,0.9666666666666667,89.66666666666667,1.9333333333333331,0.0,0.0,0.0,22,4,0,28.900707618792755,78.74966666666667
1,2020-08-28 23:00:00,26.53333333333333,0.9333333333333333,90.33333333333333,0.9666666666666668,0.0,0.0,0.0,23,4,0,28.76967975880928,78.60309333333333
1,2020-08-29 00:00:00,26.4,0.9,91.0,0.0,0.0,0.0,0.0,0,5,1,28.639349495035077,78.45476
1,2020-08-29 01:00:00,26.4,0.8,91.33333333333333,0.0,0.0,0.0,0.0,1,5,1,28.654904805179967,78.49421333333333
1,2020-08-29 02:00:00,26.4,0.7,91.66666666666667,0.0,0.0,0.0,0.0,2,5,1,28.67221074088227,78.53366666666666
1,2020-08-29 03:00:00,26.4,0.6,92.0,0.0,0.0,0.0,0.0,3,5,1,28.691762649632892,78.57311999999999
1,2020-08-29 04:00:00,26.099999999999998,0.8999999999999999,92.66666666666667,0.0,0.0,0.0,0.0,4,5,1,28.335814612981025,78.13380666666666
1,2020-08-29 05:00:00,25.8,1.2,93.33333333333333,0.0,0.0,0.0,0.0,5,5,1,27.982784465286908,77.69053333333333
1,2020-08-29 06:00:00,25.5,1.5,94.0,0.0,0.0,0.0,0.0,6,5,1,27.6300357554633,77.2433
1,2020-08-29 07:00:00,26.266666666666666,1.3666666666666667,91.0,1.1833333333333333,0.39999999999999997,0.0,0.0,7,5,1,28.443641280088375,78.22664
1,2020-08-29 08:00:00,27.033333333333335,1.2333333333333334,88.0,2.3666666666666667,0.7999999999999999,0.0,0.0,8,5,1,29.24911954590305,79.16444000000001
1,2020-08-29 09:00:00,27.8,1.1,85.0,3.55,1.2,0.0,0.0,9,5,1,30.045399153995106,80.0567
1,2020-08-29 10:00:00,27.366666666666667,1.0666666666666667,87.33333333333333,4.733333333333333,0.8999999999999999,0.0,0.0,10,5,1,29.604216809536915,79.63955333333334
1,2020-08-29 11:00:00,26.933333333333334,1.0333333333333334,89.66666666666667,5.916666666666667,0.6,0.0,0.0,11,5,1,29.16472662506166,79.20238666666667
1,2020-08-29 12:00:00,26.5,1.0,92.0,7.1,0.3,0.0,0.0,12,5,1,28.727000000000004,78.74520000000001
1,2020-08-29 13:00:00,27.066666666666666,0.9666666666666667,90.33333333333333,6.1499999999999995,0.23333333333333334,0.0,0.0,13,5,1,29.307103148072418,79.51205333333334
1,2020-08-29 14:00:00,27.633333333333333,0.9333333333333333,88.66666666666667,5.2,0.16666666666666666,0.0,0.0,14,5,1,29.88498934822543,80.26020666666668
1,2020-08-29 15:00:00,28.2,0.9,87.0,4.25,0.1,0.0,0.0,15,5,1,30.460558787359403,80.98966
1,2020-08-29 16:00:00,28.2,1.3,85.33333333333333,3.3000000000000003,0.1,0.0,0.0,16,5,1,30.450025715428865,80.76269333333333
1,2020-08-29 17:00:00,28.2,1.7000000000000002,83.66666666666667,2.3500000000000005,0.1,0.0,0.0,17,5,1,30.441966657928205,80.53572666666666
1,2020-08-29 18:00:00,28.2,2.1,82.0,1.4,0.1,0.0,0.0,18,5,1,30.43538629809916,80.30876
1,2020-08-29 19:00:00,27.466666666666665,1.6,86.0,2.0166666666666666,0.06666666666666668,0.0,0.0,19,5,1,29.676043950362438,79.63512
1,2020-08-29 20:00:00,26.733333333333334,1.1,90.0,2.633333333333333,0.03333333333333334,0.0,0.0,20,5,1,28.953442580992885,78.9034
1,2020-08-29 21:00:00,26.0,0.6,94.0,3.2499999999999996,0.0,0.0,0.0,21,5,1,28.29626127134364,78.1136
1,2020-08-29 22:00:00,25.966666666666665,0.8999999999999999,94.33333333333333,3.8666666666666663,0.0,0.0,0.0,22,5,1,28.200910220957,78.09360333333333
1,2020-08-29 23:00:00,25.933333333333334,1.2,94.66666666666667,4.4833333333333325,0.0,0.0,0.0,23,5,1,28.119983560205057,78.07338666666666
1,2020-08-30 00:00:00,25.9,1.5,95.0,5.1,0.0,0.0,0.0,0,6,1,28.047181142942765,78.05295
1,2020-08-30 01:00:00,25.666666666666664,1.5333333333333334,96.0,10.683333333333334,0.0,0.0,0.0,1,6,1,27.799659089846187,77.75559999999999
1,2020-08-30 02:00:00,25.433333333333334,1.5666666666666667,97.0,16.266666666666666,0.0,0.0,0.0,2,6,1,27.551570305365964,77.45363
1,2020-08-30 03:00:00,25.2,1.6,98.0,21.85,0.0,0.0,0.0,3,6,1,27.302929169332966,77.14704
1,2020-08-30 04:00:00,25.066666666666666,1.7333333333333334,98.0,27.43333333333333,0.0,0.0,0.0,4,6,1,27.144786029608305,76.90968
1,2020-08-30 05:00:00,24.933333333333334,1.8666666666666667,98.0,33.016666666666666,0.0,0.0,0.0,5,6,1,26.986491468115243,76.67232
1,2020-08-30 06:00:00,24.8,2.0,98.0,38.6,0.0,0.0,0.0,6,6,1,26.828013635326137,76.43496
1,2020-08-30 07:00:00,25.033333333333335,1.6,97.66666666666667,32.36666666666667,0.0,0.0,0.0,7,6,1,27.12843543543374,76.81539666666667
1,2020-08-30 08:00:00,25.266666666666666,1.2000000000000002,97.33333333333333,26.133333333333333,0.0,0.0,0.0,8,6,1,27.433988085614313,77.19429333333332
1,2020-08-30 09:00:00,25.5,0.8,97.0,19.900000000000002,0.0,0.0,0.0,9,6,1,27.750451436084745,77.57165
1,2020-08-30 10:00:00,26.4,1.0666666666666667,93.33333333333333,13.666666666666668,0.0,0.0,0.0,10,6,1,28.616421643675686,78.73093333333333
1,2020-08-30 11:00:00,27.3,1.3333333333333335,89.66666666666667,7.433333333333334,0.0,0.0,0.0,11,6,1,29.51734293072395,79.82487666666667
1,2020-08-30 12:00:00,28.2,1.6,86.0,1.2,0.0,0.0,0.0,12,6,1,30.443816379519035,80.85347999999999
1,2020-08-30 13:00:00,28.9,1.7333333333333334,82.33333333333333,1.0,0.19999999999999998,0.0,0.0,13,6,1,31.17784165280162,81.49172333333333
1,2020-08-30 14:00:00,29.6,1.8666666666666667,78.66666666666667,0.8,0.39999999999999997,0.0,0.0,14,6,1,31.91876063126101,82.07914666666667
1,2020-08-30 15:00:00,30.3,2.0,75.0,0.6,0.6,0.0,0.0,15,6,1,32.66595726153809,82.61574999999999
1,2020-08-30 16:00:00,30.066666666666666,2.2,75.66666666666667,0.4,0.9333333333333333,0.0,0.0,16,6,1,32.42709713490414,82.35660666666666
1,2020-08-30 17:00:00,29.833333333333336,2.4,76.33333333333333,0.20000000000000007,1.2666666666666666,0.0,0.0,17,6,1,32.184734478374594,82.09438333333333
1,2020-08-30 18:00:00,29.6,2.6,77.0,0.0,1.6,0.0,0.0,18,6,1,31.93926473375703,81.82908
1,2020-08-30 19:00:00,28.46666666666667,2.6,81.66666666666667,0.45,1.1333333333333333,0.0,0.0,19,6,1,30.716280938653455,80.69496666666667
1,2020-08-30 20:00:00,27.333333333333332,2.6,86.33333333333333,0.9,0.6666666666666666,0.0,0.0,20,6,1,29.49329714354988,79.45613333333333
1,2020-08-30 21:00:00,26.2,2.6,91.0,1.35,0.2,0.0,0.0,21,6,1,28.270313348446315,78.11258
1,2020-08-30 22:00:00,25.599999999999998,2.9333333333333336,90.0,1.8,0.13333333333333336,0.0,0.0,22,6,1,27.59715106311564,76.9756
1,2020-08-30 23:00:00,25.0,3.2666666666666666,89.0,2.25,0.06666666666666668,0.0,0.0,23,6,1,26.91679856806957,75.8505
1,2020-08-31 00:00:00,24.4,3.6,88.0,2.7,0.0,0.0,0.0,0,0,0,26.230046030308323,74.73728
1,2020-08-31 01:00:00,24.23333333333333,3.2666666666666666,88.0,2.25,0.0,0.0,0.0,1,0,0,26.077266024707885,74.45707999999999
1,2020-08-31 02:00:00,24.066666666666666,2.9333333333333336,88.0,1.8000000000000003,0.0,0.0,0.0,2,0,0,25.929714423784876,74.17688
1,2020-08-31 03:00:00,23.9,2.6,88.0,1.35,0.0,0.0,0.0,3,0,0,25.788375646618476,73.89668
1,2020-08-31 04:00:00,23.9,2.4333333333333336,87.66666666666667,0.9000000000000001,0.0,0.0,0.0,4,0,0,25.80998604307214,73.86547666666667
1,2020-08-31 05:00:00,23.9,2.2666666666666666,87.33333333333333,0.4500000000000002,0.0,0.0,0.0,5,0,0,25.832893413643845,73.83427333333333
1,2020-08-31 06:00:00,23.9,2.1,87.0,0.0,0.0,0.0,0.0,6,0,0,25.85728014517999,73.80306999999999
1,2020-08-31 07:00:00,24.4,2.4333333333333336,85.0,0.0,0.0,0.0,0.0,7,0,0,26.3472752818232,74.4416
1,2020-08-31 08:00:00,24.9,2.7666666666666666,83.0,0.0,0.0,0.0,0.0,8,0,0,26.851300366358338,75.06033
1,2020-08-31 09:00:00,25.4,3.1,81.0,0.0,0.0,0.0,0.0,9,0,0,27.36695345821902,75.65925999999999
1,2020-08-31 10:00:00,25.933333333333334,3.0,79.0,0.0,0.0,0.0,0.0,10,0,0,27.955322211831227,76.29146
1,2020-08-31 11:00:00,26.466666666666665,2.9,77.0,0.0,0.0,0.0,0.0,11,0,0,28.54137847470171,76.90254
1,2020-08-31 12:00:00,27.0,2.8,75.0,0.0,0.0,0.0,0.0,12,0,0,29.125023413454237,77.4925
1,2020-08-31 13:00:00,27.733333333333334,2.833333333333333,73.0,0.0,0.2333333333333333,0.0,0.0,13,0,0,29.91934207903877,78.36788
1,2020-08-31 14:00:00,28.466666666666665,2.8666666666666667,71.0,0.0,0.4666666666666666,0.0,0.0,14,0,0,30.714868251367093,79.21422
1,2020-08-31 15:00:00,29.2,2.9,69.0,0.0,0.7,0.0,0.0,15,0,0,31.51158402483769,80.03152
1,2020-08-31 16:00:00,29.066666666666666,2.933333333333333,70.0,0.0,0.8666666666666666,0.0,0.0,16,0,0,31.367007812906927,79.9772
1,2020-08-31 17:00:00,28.933333333333334,2.966666666666667,71.0,0.0,1.0333333333333332,0.0,0.0,17,0,0,31.22221679649884,79.92024
1,2020-08-31 18:00:00,28.8,3.0,72.0,0.0,1.2,0.0,0.0,18,0,0,31.07721406416752,79.86064
1,2020-08-31 19:00:00,28.233333333333334,2.8,72.66666666666667,0.0,0.8,0.0,0.0,19,0,0,30.46222627339503,79.08872666666667
1,2020-08-31 20:00:00,27.666666666666668,2.6,73.33333333333333,0.0,0.4,0.0,0.0,20,0,0,29.852998259756816,78.30933333333334
1,2020-08-31 21:00:00,27.1,2.4,74.0,0.0,0.0,0.0,0.0,21,0,0,29.250112935219114,77.52246
1,2020-08-31 22:00:00,26.96666666666667,1.9,78.33333333333333,0.0,0.0,0.0,0.0,22,0,0,29.13357309020209,77.85398333333333
1,2020-08-31 23:00:00,26.833333333333332,1.4,82.66666666666667,0.0,0.0,0.0,0.0,23,0,0,29.02851381866412,78.17406666666666
2,2020-08-25 00:00:00,26.7,0.9,87.0,0.0,0.0,1.0,0.0,0,1,0,28.942884377089133,78.48271
2,2020-08-25 01:00:00,26.53333333333333,0.9,87.0,0.0,0.0,1.0,0.0,1,1,0,28.774253887059103,78.20416
2,2020-08-25 02:00:00,26.366666666666667,0.9,87.0,0.0,0.0,1.0,0.0,2,1,0,28.605623397029074,77.92561
2,2020-08-25 03:00:00,26.2,0.9,87.0,0.0,0.0,1.0,0.0,3,1,0,28.436992906999045,77.64706
2,2020-08-25 04:00:00,26.099999999999998,0.8,86.66666666666667,0.0,0.0,1.0,0.0,4,1,0,28.35342034881489,77.44146666666666
2,2020-08-25 05:00:00,26.0,0.7,86.33333333333333,0.0,0.0,1.0,0.0,5,1,0,28.27327304529709,77.23653333333334
2,2020-08-25 06:00:00,25.9,0.6,86.0,0.0,0.0,1.0,0.0,6,1,0,28.197385926771325,77.03226
2,2020-08-25 07:00:00,27.4,1.0333333333333332,83.0,0.0,0.5333333333333333,1.0,0.0,7,1,0,29.64070561504056,79.13958
2,2020-08-25 08:00:00,28.9,1.4666666666666666,80.0,0.0,1.0666666666666667,1.0,0.0,8,1,0,31.175453796620864,81.1578
2,2020-08-25 09:00:00,30.4,1.9,77.0,0.0,1.6,1.0,0.0,9,1,0,32.76628817677671,83.08691999999999
2,2020-08-25 10:00:00,30.9,2.3,76.66666666666667,0.0,2.066666666666667,1.0,0.0,10,1,0,33.32355338044448,83.81876666666666
2,2020-08-25 11:00:00,31.4,2.7,76.33333333333333,0.0,2.533333333333333,1.0,0.0,11,1,0,33.88872755861062,84.54731333333334
2,2020-08-25 12:00:00,31.9,3.1,76.0,0.0,3.0,1.0,0.0,12,1,0,34.46064558217393,85.27256
2,2020-08-25 13:00:00,32.0,3.0,74.0,0.0,2.9,1.0,0.0,13,1,0,34.56211659700804,85.0812
2,2020-08-25 14:00:00,32.1,2.9,72.0,0.0,2.8000000000000003,1.0,0.0,14,1,0,34.66289966949415,84.88588
2,2020-08-25 15:00:00,32.2,2.8,70.0,0.0,2.7,1.0,0.0,15,1,0,34.76295979590729,84.6866
2,2020-08-25 16:00:00,31.6,2.5666666666666664,70.33333333333333,0.0,2.7333333333333334,1.0,0.0,16,1,0,34.09488408411913,83.84141333333334
2,2020-08-25 17:00:00,31.0,2.3333333333333335,70.66666666666667,0.0,2.7666666666666666,1.0,0.0,17,1,0,33.432885848022295,82.99226666666667
2,2020-08-25 18:00:00,30.4,2.1,71.0,0.0,2.8,1.0,0.0,18,1,0,32.77767316703454,82.13916
2,2020-08-25 19:00:00,29.833333333333332,2.3333333333333335,72.66666666666667,0.0,2.0666666666666664,1.0,0.0,19,1,0,32.182527795718826,81.53576666666666
2,2020-08-25 20:00:00,29.266666666666666,2.5666666666666664,74.33333333333333,0.0,1.3333333333333333,1.0,0.0,20,1,0,31.57904089641496,80.91367333333334
2,2020-08-25 21:00:00,28.7,2.8,76.0,0.0,0.6,1.0,0.0,21,1,0,30.968194923102352,80.27287999999999
